user_id,operator_id,active_days,in_assigned_total,in_ans_calls,in_miss_post_calls,missed_rate_post,avg_wait_in_ans,out_ext_calls,out_median_daily,out_share_days,out_avg_daily,expected_outbound,flag_miss_high,flag_wait_high,flag_out_low,enough_volume,ineffective
166377,880022.000000,12,7,7,0,0.000000,13.428571,36,0.500000,0.500000,3.000000,True,True,True,True,False,False
166377,880026.000000,19,5,5,0,0.000000,8.400000,680,38.000000,1.000000,35.789474,True,True,False,False,False,False
166377,880028.000000,19,29,29,0,0.000000,5.931034,660,29.000000,1.000000,34.736842,True,True,False,False,True,False
166377,881278.000000,2,0,0,0,,,5,2.500000,1.000000,2.500000,True,False,False,False,False,False
166391,882476.000000,1,1,1,0,0.000000,64.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166392,891900.000000,6,8,8,0,0.000000,42.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166392,891906.000000,12,45,45,0,0.000000,26.400000,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
166405,939478.000000,16,22,21,1,0.045455,28.809524,90,3.500000,1.000000,5.625000,True,True,True,True,True,True
166405,939476.000000,14,54,53,1,0.018519,9.264151,870,42.000000,1.000000,62.142857,True,True,False,False,True,False
166405,882686.000000,21,193,191,2,0.010363,7.481675,1450,67.000000,1.000000,69.047619,True,False,False,False,True,False
166405,939474.000000,19,213,213,0,0.000000,14.760563,577,28.000000,0.947368,30.368421,True,False,True,False,True,False
166405,882690.000000,4,17,17,0,0.000000,14.529412,47,2.500000,0.750000,11.750000,True,False,False,True,False,False
166405,902510.000000,18,2,2,0,0.000000,12.000000,894,52.000000,1.000000,49.666667,True,False,False,False,False,False
166405,939470.000000,10,16,16,0,0.000000,11.625000,715,49.500000,0.900000,71.500000,True,False,False,False,False,False
166405,902532.000000,19,183,183,0,0.000000,9.890710,410,15.000000,1.000000,21.578947,True,False,False,False,True,False
166406,879898.000000,17,26,26,0,0.000000,8.538462,1120,54.000000,0.941176,65.882353,True,True,True,False,True,True
166406,879896.000000,3,0,0,0,,,10,3.000000,1.000000,3.333333,True,False,False,True,False,False
166407,907440.000000,17,3,3,0,0.000000,26.666667,18,0.000000,0.470588,1.058824,True,True,True,True,False,False
166407,888534.000000,18,14,14,0,0.000000,23.500000,41,1.500000,0.777778,2.277778,True,True,False,False,False,False
166407,888536.000000,7,1,1,0,0.000000,18.000000,1,0.000000,0.142857,0.142857,False,True,False,False,False,False
166407,888532.000000,17,0,0,0,,,1,0.000000,0.058824,0.058824,False,False,False,False,False,False
166407,888538.000000,2,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166407,888540.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166407,907442.000000,14,0,0,0,,,21,0.000000,0.357143,1.500000,True,False,False,True,False,False
166407,960950.000000,7,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166428,882680.000000,10,42,42,0,0.000000,11.452381,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166482,934074.000000,11,19,18,1,0.052632,13.444444,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166482,934076.000000,1,1,1,0,0.000000,14.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166485,887278.000000,15,27,27,0,0.000000,15.962963,11,0.000000,0.400000,0.733333,True,True,False,True,True,True
166485,907174.000000,17,6,6,0,0.000000,85.000000,988,53.000000,1.000000,58.117647,True,True,True,False,False,False
166485,887282.000000,18,9,9,0,0.000000,43.555556,1412,85.000000,1.000000,78.444444,True,True,False,False,False,False
166485,887276.000000,19,133,133,0,0.000000,30.631579,189,7.000000,1.000000,9.947368,True,True,False,False,True,False
166485,906866.000000,11,0,0,0,,,642,68.000000,1.000000,58.363636,True,False,False,False,False,False
166487,959312.000000,12,58,51,7,0.120690,8.235294,107,8.000000,0.833333,8.916667,True,True,True,True,True,True
166495,883942.000000,11,7,7,0,0.000000,9.428571,380,40.000000,1.000000,34.545455,True,True,True,True,False,False
166503,884412.000000,13,6,6,0,0.000000,65.000000,49,4.000000,0.923077,3.769231,True,True,True,False,False,False
166503,906680.000000,26,125,125,0,0.000000,38.368000,47,0.500000,0.500000,1.807692,True,True,False,False,True,False
166503,925106.000000,7,8,8,0,0.000000,25.500000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166511,891410.000000,20,309,308,1,0.003236,12.535714,811,38.500000,1.000000,40.550000,True,True,True,False,True,True
166511,891416.000000,19,45,45,0,0.000000,12.155556,212,7.000000,1.000000,11.157895,True,False,False,True,True,False
166511,891414.000000,22,210,210,0,0.000000,10.228571,823,37.000000,1.000000,37.409091,True,False,False,False,True,False
166520,923254.000000,2,1,1,0,0.000000,45.000000,1,0.500000,0.500000,0.500000,True,True,True,True,False,False
166520,930510.000000,2,1,1,0,0.000000,29.000000,1,0.500000,0.500000,0.500000,True,True,False,True,False,False
166520,884946.000000,5,0,0,0,,,147,33.000000,1.000000,29.400000,True,False,False,False,False,False
166520,890232.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
166520,892028.000000,10,0,0,0,,,472,50.000000,1.000000,47.200000,True,False,False,False,False,False
166520,893674.000000,14,0,0,0,,,696,39.000000,1.000000,49.714286,True,False,False,False,False,False
166520,910902.000000,5,0,0,0,,,11,2.000000,1.000000,2.200000,True,False,False,False,False,False
166520,930524.000000,8,0,0,0,,,28,3.000000,1.000000,3.500000,True,False,False,False,False,False
166520,947480.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166520,969600.000000,2,0,0,0,,,29,14.500000,1.000000,14.500000,True,False,False,False,False,False
166536,900194.000000,12,15,12,3,0.200000,21.833333,4,0.000000,0.333333,0.333333,True,True,True,True,False,False
166536,925826.000000,19,91,90,1,0.010989,7.155556,261,13.000000,1.000000,13.736842,True,False,False,False,True,False
166536,925828.000000,19,119,119,0,0.000000,6.075630,295,15.000000,1.000000,15.526316,True,False,False,False,True,False
166541,908960.000000,28,306,299,7,0.022876,21.123746,67,2.000000,0.714286,2.392857,True,True,False,False,True,False
166541,908958.000000,28,264,263,1,0.003788,25.581749,29,0.000000,0.357143,1.035714,True,False,True,True,True,False
166548,946468.000000,1,1,1,0,0.000000,25.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166582,885876.000000,20,5,5,0,0.000000,6.600000,732,28.000000,1.000000,36.600000,True,True,True,True,False,False
166604,893402.000000,28,211,208,3,0.014218,18.254808,36,1.000000,0.607143,1.285714,True,True,False,False,True,False
166604,893420.000000,26,150,150,0,0.000000,19.920000,10,0.000000,0.153846,0.384615,False,False,True,False,True,False
166619,897872.000000,5,0,0,0,,,13,2.000000,1.000000,2.600000,True,False,False,True,False,False
166636,890582.000000,18,32,31,1,0.031250,19.677419,35,1.000000,0.611111,1.944444,True,True,True,True,True,True
166649,887416.000000,4,7,7,0,0.000000,21.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166658,890406.000000,19,102,101,1,0.009804,7.811881,371,19.000000,1.000000,19.526316,True,True,False,False,True,False
166658,890404.000000,20,147,146,1,0.006803,8.698630,395,19.000000,1.000000,19.750000,True,False,False,False,True,False
166658,955436.000000,1,1,1,0,0.000000,23.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166658,890402.000000,21,187,187,0,0.000000,8.673797,365,16.000000,0.952381,17.380952,True,False,False,False,True,False
166658,890410.000000,17,16,16,0,0.000000,6.750000,354,18.000000,1.000000,20.823529,True,False,False,False,False,False
166658,890412.000000,17,0,0,0,,,334,14.000000,1.000000,19.647059,True,False,False,False,False,False
166658,890416.000000,21,0,0,0,,,411,18.000000,1.000000,19.571429,True,False,False,False,False,False
166658,891152.000000,9,0,0,0,,,82,4.000000,1.000000,9.111111,True,False,False,False,False,False
166658,891154.000000,18,0,0,0,,,107,6.000000,1.000000,5.944444,True,False,False,False,False,False
166658,891156.000000,5,0,0,0,,,15,3.000000,1.000000,3.000000,True,False,False,True,False,False
166658,891158.000000,14,0,0,0,,,77,2.500000,1.000000,5.500000,True,False,False,True,False,False
166658,891160.000000,14,0,0,0,,,267,10.500000,1.000000,19.071429,True,False,False,False,False,False
166658,891162.000000,10,0,0,0,,,60,3.000000,1.000000,6.000000,True,False,False,True,False,False
166658,891166.000000,15,0,0,0,,,76,3.000000,1.000000,5.066667,True,False,False,True,False,False
166658,891170.000000,14,0,0,0,,,183,11.000000,1.000000,13.071429,True,False,False,False,False,False
166660,932460.000000,5,7,7,0,0.000000,12.142857,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166660,887802.000000,7,0,0,0,,,27,2.000000,1.000000,3.857143,True,False,False,False,False,False
166669,888406.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,True,False,False
166677,890618.000000,7,8,8,0,0.000000,1.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166678,900894.000000,18,43,42,1,0.023256,15.738095,47,1.000000,0.833333,2.611111,True,True,True,False,True,True
166678,934608.000000,7,10,10,0,0.000000,13.500000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166678,900892.000000,24,139,139,0,0.000000,8.179856,318,10.500000,1.000000,13.250000,True,False,False,False,True,False
166680,960296.000000,5,2,2,0,0.000000,63.000000,201,56.000000,1.000000,40.200000,True,True,True,False,False,False
166680,960294.000000,7,1,1,0,0.000000,36.000000,296,50.000000,1.000000,42.285714,True,True,True,False,False,False
166680,972412.000000,2,1,1,0,0.000000,25.000000,60,30.000000,1.000000,30.000000,True,True,False,False,False,False
166680,932500.000000,15,3,3,0,0.000000,20.333333,792,56.000000,1.000000,52.800000,True,True,False,False,False,False
166680,941628.000000,5,1,1,0,0.000000,19.000000,147,28.000000,1.000000,29.400000,True,True,False,False,False,False
166680,917234.000000,15,3,3,0,0.000000,12.000000,748,51.000000,1.000000,49.866667,True,True,False,False,False,False
166680,932498.000000,6,1,1,0,0.000000,11.000000,315,56.000000,1.000000,52.500000,True,True,False,False,False,False
166680,932502.000000,7,2,2,0,0.000000,10.500000,324,50.000000,1.000000,46.285714,True,True,False,False,False,False
166680,915614.000000,2,0,0,0,,,16,8.000000,1.000000,8.000000,True,False,False,True,False,False
166680,950444.000000,15,0,0,0,,,65,4.000000,1.000000,4.333333,True,False,False,True,False,False
166680,954642.000000,8,0,0,0,,,417,52.000000,1.000000,52.125000,True,False,False,False,False,False
166680,972408.000000,1,0,0,0,,,8,8.000000,1.000000,8.000000,True,False,False,True,False,False
166680,972410.000000,2,0,0,0,,,77,38.500000,1.000000,38.500000,True,False,False,False,False,False
166688,890228.000000,13,3,2,1,0.333333,14.000000,67,2.000000,1.000000,5.153846,True,True,False,False,False,False
166688,890226.000000,1,1,1,0,0.000000,37.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166688,965328.000000,6,0,0,0,,,27,3.500000,0.833333,4.500000,True,False,False,False,False,False
166691,901734.000000,7,15,15,0,0.000000,14.066667,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166691,889410.000000,24,88,88,0,0.000000,5.863636,336,12.500000,1.000000,14.000000,True,True,False,False,True,False
166692,898892.000000,2,2,2,0,0.000000,17.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166697,891646.000000,2,2,2,0,0.000000,11.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166708,899082.000000,24,256,256,0,0.000000,22.312500,724,29.000000,1.000000,30.166667,True,True,True,True,True,True
166711,891254.000000,1,2,2,0,0.000000,26.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166713,891918.000000,1,1,1,0,0.000000,26.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166713,891908.000000,12,16,16,0,0.000000,8.937500,5,0.000000,0.083333,0.416667,False,True,False,False,False,False
166717,891988.000000,16,119,119,0,0.000000,7.949580,93,5.000000,0.937500,5.812500,True,True,True,True,True,True
166725,889754.000000,20,181,180,1,0.005525,7.500000,575,17.000000,1.000000,28.750000,True,True,True,True,True,True
166732,894230.000000,6,6,5,1,0.166667,18.200000,1,0.000000,0.166667,0.166667,False,True,True,False,False,False
166732,894224.000000,6,12,11,1,0.083333,6.909091,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166774,891824.000000,5,2,2,0,0.000000,19.000000,6,1.000000,0.600000,1.200000,True,True,True,True,False,False
166782,893804.000000,28,949,946,3,0.003161,5.206131,1226,35.000000,1.000000,43.785714,True,True,False,False,True,False
166782,919994.000000,6,9,9,0,0.000000,36.666667,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166782,899250.000000,28,78,78,0,0.000000,16.705128,327,7.000000,0.857143,11.678571,True,False,False,False,True,False
166782,900180.000000,15,0,0,0,,,731,34.000000,1.000000,48.733333,True,False,False,False,False,False
166800,892530.000000,5,8,8,0,0.000000,32.625000,6,1.000000,0.600000,1.200000,True,True,True,True,False,False
166800,892532.000000,12,22,22,0,0.000000,29.272727,35,2.000000,0.916667,2.916667,True,True,False,False,True,False
166800,892536.000000,4,0,0,0,,,11,1.000000,1.000000,2.750000,True,False,False,True,False,False
166803,891946.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166812,900594.000000,15,9,9,0,0.000000,9.333333,91,5.000000,1.000000,6.066667,True,True,True,True,False,False
166813,954616.000000,6,7,7,0,0.000000,6.571429,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166813,900614.000000,2,2,2,0,0.000000,4.500000,2,1.000000,0.500000,1.000000,True,True,False,False,False,False
166813,954318.000000,2,1,1,0,0.000000,4.000000,1,0.500000,0.500000,0.500000,True,True,False,False,False,False
166813,955820.000000,5,0,0,0,,,9,1.000000,1.000000,1.800000,True,False,False,False,False,False
166833,903254.000000,27,113,113,0,0.000000,17.469027,594,17.000000,1.000000,22.000000,True,True,True,True,True,True
166836,901350.000000,19,80,80,0,0.000000,22.362500,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166837,910044.000000,1,1,1,0,0.000000,15.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166837,930242.000000,1,1,1,0,0.000000,15.000000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166839,902720.000000,7,0,0,0,,,41,1.000000,1.000000,5.857143,True,False,False,True,False,False
166843,926312.000000,9,3,3,0,0.000000,15.333333,17,2.000000,0.777778,1.888889,True,True,True,True,False,False
166879,896538.000000,3,5,5,0,0.000000,57.200000,0,0.000000,0.000000,0.000000,False,True,True,False,False,False
166879,927070.000000,10,19,19,0,0.000000,45.052632,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166879,896536.000000,26,91,91,0,0.000000,21.923077,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
166896,895576.000000,13,29,28,1,0.034483,20.250000,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166896,895574.000000,16,34,34,0,0.000000,14.058824,0,0.000000,0.000000,0.000000,False,False,False,False,True,False
166896,895578.000000,9,13,13,0,0.000000,12.923077,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166899,894656.000000,19,6,6,0,0.000000,17.500000,826,42.000000,1.000000,43.473684,True,True,True,False,False,False
166899,894662.000000,7,1,1,0,0.000000,9.000000,37,3.000000,1.000000,5.285714,True,True,False,True,False,False
166901,896012.000000,18,71,70,1,0.014085,7.085714,0,0.000000,0.000000,0.000000,False,True,False,False,True,False
166901,896018.000000,2,2,2,0,0.000000,45.500000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166901,896010.000000,3,4,4,0,0.000000,23.500000,1,0.000000,0.333333,0.333333,True,False,False,True,False,False
166901,896014.000000,4,3,3,0,0.000000,10.666667,2,0.000000,0.250000,0.500000,False,False,False,False,False,False
166901,896016.000000,19,42,42,0,0.000000,7.404762,99,1.000000,0.736842,5.210526,True,False,False,False,True,False
166901,896008.000000,18,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166916,906410.000000,13,98,95,3,0.030612,27.989474,6,0.000000,0.307692,0.461538,True,True,False,True,True,True
166916,906400.000000,18,50,49,1,0.020000,29.020408,73,3.000000,0.777778,4.055556,True,True,False,False,True,False
166916,906396.000000,19,65,64,1,0.015385,28.203125,65,3.000000,0.842105,3.421053,True,True,False,False,True,False
166916,906404.000000,17,256,253,3,0.011719,25.905138,269,16.000000,0.941176,15.823529,True,False,False,False,True,False
166916,906406.000000,18,381,379,2,0.005249,26.654354,350,20.500000,1.000000,19.444444,True,False,False,False,True,False
166916,906402.000000,4,2,2,0,0.000000,53.500000,4,0.000000,0.250000,1.000000,False,False,True,False,False,False
166916,906394.000000,21,23,23,0,0.000000,31.695652,53,2.000000,0.666667,2.523810,True,False,True,False,True,False
166916,906398.000000,14,15,15,0,0.000000,29.066667,4,0.000000,0.071429,0.285714,False,False,True,False,False,False
166916,906408.000000,2,7,7,0,0.000000,23.714286,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166916,906416.000000,18,6,6,0,0.000000,16.333333,14,0.000000,0.333333,0.777778,True,False,False,True,False,False
166916,906418.000000,4,5,5,0,0.000000,14.600000,1,0.000000,0.250000,0.250000,False,False,False,False,False,False
166916,906412.000000,20,16,16,0,0.000000,13.437500,58,3.000000,0.850000,2.900000,True,False,False,False,False,False
166916,906420.000000,9,5,5,0,0.000000,11.000000,4,0.000000,0.111111,0.444444,False,False,False,False,False,False
166916,906392.000000,4,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,954750.000000,17,223,222,1,0.004484,21.860360,47,0.000000,0.352941,2.764706,True,True,False,True,True,True
166939,951332.000000,7,9,9,0,0.000000,31.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166939,955068.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955082.000000,7,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955086.000000,1,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955090.000000,10,0,0,0,,,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166939,955094.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,False,False,False
166940,897030.000000,3,2,2,0,0.000000,14.000000,60,19.000000,0.666667,20.000000,True,True,True,True,False,False
166940,972460.000000,2,2,2,0,0.000000,4.000000,65,32.500000,1.000000,32.500000,True,True,False,False,False,False
166971,914630.000000,7,4,4,0,0.000000,13.250000,22,2.000000,0.571429,3.142857,True,True,True,False,False,False
166971,914626.000000,1,0,0,0,,,1,1.000000,1.000000,1.000000,True,False,False,True,False,False
166973,901586.000000,10,10,10,0,0.000000,6.700000,18,0.000000,0.400000,1.800000,True,True,True,True,False,False
166973,901588.000000,14,19,19,0,0.000000,5.473684,12,0.000000,0.357143,0.857143,True,True,False,True,False,False
166973,901584.000000,19,68,68,0,0.000000,5.308824,60,2.000000,0.947368,3.157895,True,True,False,False,True,False
166974,900352.000000,20,60,60,0,0.000000,19.450000,166,5.500000,0.900000,8.300000,True,True,True,True,True,True
166974,900354.000000,20,40,40,0,0.000000,17.125000,192,8.000000,0.950000,9.600000,True,True,False,False,True,False
166975,899268.000000,7,10,9,1,0.100000,23.000000,0,0.000000,0.000000,0.000000,False,True,False,False,False,False
166975,899898.000000,1,1,1,0,0.000000,27.000000,0,0.000000,0.000000,0.000000,False,False,True,False,False,False
166975,899912.000000,1,1,1,0,0.000000,19.000000,0,0.000000,0.000000,0.000000,False,False,False,False,False,False
166983,901880.000000,28,652,649,3,0.004601,5.143297,829,28.000000,1.000000,29.607143,True,True,False,False,True,False
166983,909134.000000,21,67,67,0,0.000000,38.313433,0,0.000000,0.000000,0.000000,False,False,True,False,True,False
166983,901886.000000,21,68,68,0,0.000000,18.426471,729,39.000000,1.000000,34.714286,True,False,False,False,True,False
166983,901884.000000,28,211,211,0,0.000000,12.146919,646,22.500000,1.000000,23.071429,True,False,False,False,True,False
166985,904284.000000,14,28,28,0,0.000000,15.678571,0,0.000000,0.000000,0.000000,False,True,True,False,True,True
166997,903318.000000,12,6,6,0,0.000000,25.000000,54,3.500000,0.916667,4.500000,True,True,True,False,False,False
166997,903312.000000,8,13,13,0,0.000000,12.230769,2,0.000000,0.125000,0.250000,False,True,False,False,False,False
166997,905432.000000,2,4,4,0,0.000000,5.000000,139,69.500000,1.000000,69.500000,True,True,False,False,False,False
166997,909502.000000,1,0,0,0,,,41,41.000000,1.000000,41.000000,True,False,False,False,False,False
167002,900492.000000,14,3,3,0,0.000000,15.333333,42,2.500000,1.000000,3.000000,True,True,True,True,False,False
167003,901492.000000,8,7,7,0,0.000000,27.000000,1,0.000000,0.125000,0.125000,False,True,True,False,False,False
167004,900826.000000,26,57,57,0,0.000000,11.298246,240,7.500000,0.961538,9.230769,True,True,True,True,True,True
167016,916424.000000,23,311,310,1,0.003215,10.077419,84,3.000000,0.782609,3.652174,True,True,True,False,True,True
